NombreR,NumContrib,Colaborador,Roles,Seudonimo,PaisOrigen,Titulo,NumFasciculo,Fecha,Fecha-ISO,Traduccion,Traductor,Lengua,LenguaOriginal,Tipo,TipoIndice,Dedicatoria,ObrasResenadas,CantidadPaginas,Paginacion
Lectura Amena,264,"Cano, Luis",Director,NA,Colombia,Amado Nervo,19 y 20,15 de julio de 1905,1905-07-15,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,416
Lectura Amena,265,"Taunay, Vizconde de",Creador,NA,Brasil,El lazarino,19 y 20,15 de julio de 1905,1905-07-15,Sí,Anónimo,Español,Portugués,Prosa Ficción,NA,NA,NA,3,417-419
Lectura Amena,266,"Silva, José Asunción",Creador,NA,Colombia,"De ""Gotas amargas"" Filosofías ",19 y 20,15 de julio de 1905,1905-07-15,No,NA,Español,NA,Poesía,NA,NA,NA,1.8,420-421
Lectura Amena,267,"Bernal, Luis",Creador,NA,Colombia,Causerie,19 y 20,15 de julio de 1905,1905-07-15,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,1,421-422
Lectura Amena,268,"Solano Patiño, José",Creador,NA,Colombia,Ninón,19 y 20,15 de julio de 1905,1905-07-15,No,NA,Español,NA,Poesía,NA,"Macía, carlos",NA,0.4,422-423
Lectura Amena,269,"Donato Navarro, Manuel",Creador,NA,Colombia,Aguilas negras,19 y 20,15 de julio de 1905,1905-07-15,No,NA,Español,NA,Poesía,NA,NA,NA,0.9,423-424
Lectura Amena,270,"Leconte de Lisle, Charles-Marie",Creador,Leconte de Lisle,Francia,El fin del hombre,19 y 20,15 de julio de 1905,1905-07-15,Sí,Anónimo,Español,Francés,Prosa Ficción,NA,NA,NA,1.6,424-425
Lectura Amena,271,"Gamboa, Isaías",Creador,NA,Colombia,Stella,19 y 20,15 de julio de 1905,1905-07-15,No,NA,Español,NA,Poesía,NA,NA,NA,0.3,425
Lectura Amena,272,"Merizalde Uribe, Antonio",Creador,NA,Colombia,Flor de carne,19 y 20,15 de julio de 1905,1905-07-15,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,426
Lectura Amena,273,"Dicenta, Joaquín",Creador,NA,España,El idilio de la noche,19 y 20,15 de julio de 1905,1905-07-15,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,2.5,426-428
Lectura Amena,274,"Restrepo Restrepo, Antonio María",Creador,AB. Farina,Colombia,Exótica,19 y 20,15 de julio de 1905,1905-07-15,No,NA,Español,NA,Poesía,NA,NA,NA,1,429
Lectura Amena,275,"Velásquez García, José",Creador,Julio Vives Guerra,Colombia,Crónica volandera,19 y 20,15 de julio de 1905,1905-07-15,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,2.6,430-432
Lectura Amena,276a,"Corral, Jesús M. del",Creador,Jesús del Corral,Colombia,Coronación de Pombo,19 y 20,15 de julio de 1905,1905-07-15,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,0.4,432
Lectura Amena,276b,"Gómez Jaime, Alfredo",Creador,NA,Colombia,Coronación de Pombo,19 y 20,15 de julio de 1905,1905-07-15,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,0.4,432
Lectura Amena,277,Anónimo,Reseñista,NA,NA,Kundry,19 y 20,15 de julio de 1905,1905-07-15,No,NA,Español,NA,Reseña,NA,NA,Kundry de Gabriel Latorre,1.8,NA
Lectura Amena,278,"Marín, Abel",Creador,NA,Colombia,Vencido,21,15 de agosto de 1905,1905-08-15,No,NA,Español,NA,Poesía,NA,"Cano, Fidel",NA,1.7,433-434
Lectura Amena,279,"Restrepo Restrepo, Antonio María",Creador,AB. Farina,Colombia,La abuelita,21,15 de agosto de 1905,1905-08-15,No,NA,Español,NA,Prosa Ficción,NA,Lectura Amena,NA,1,434-435
Lectura Amena,280,"Talero Núñez, Eduardo",Creador,NA,Colombia,En tu alcoba,21,15 de agosto de 1905,1905-08-15,No,NA,Español,NA,Poesía,NA,NA,NA,1.5,435-437
Lectura Amena,281,"Gómez Carrillo, Enrique",Creador,NA,Guatemala,La nostalgia del dolor,21,15 de agosto de 1905,1905-08-15,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,3.2,437-440
Lectura Amena,282,"Flórez, Julio",Creador,NA,Colombia,Silencio Santo,21,15 de agosto de 1905,1905-08-15,No,NA,Español,NA,Poesía,NA,NA,NA,0.6,440
Lectura Amena,283,"Fernández García, Alejandro",Creador,NA,Venezuela,Los naufragos,21,15 de agosto de 1905,1905-08-15,No,NA,Español,NA,Prosa Ficción,NA,"Herrera Irigoyen,J. M.",NA,5,441-445
Lectura Amena,284,"Darío, Rubén",Creador,NA,Nicaragua,Letanía de N.S.D. Quijote,21,15 de agosto de 1905,1905-08-15,No,NA,Español,NA,Poesía,NA,NA,NA,2,446-447
Lectura Amena,285,"Ugarte, Manuel",Creador,NA,Argentina,La intelectualidad sud-americana,21,15 de agosto de 1905,1905-08-15,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,1.5,448-449
Lectura Amena,286,"Stecchetti, Lorenzo",Creador,NA,Italia,Las dos rosas,21,15 de agosto de 1905,1905-08-15,Sí,G.,Español,Italiano,Poesía,NA,NA,NA,0.5,449
Lectura Amena,287,"Huysmans, Joris-Karl",Creador,NA,Francia,El conductor de omnibus,21,15 de agosto de 1905,1905-08-15,Sí,Anónimo,Español,Francés,Prosa Ficción,NA,NA,NA,1.9,450-452
Lectura Amena,288,"Greiff, Luis de",Creador,NA,Colombia,Coronación de Pombo,21,15 de agosto de 1905,1905-08-15,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,2.6,452-454
Lectura Amena,289,"Pombo, Rafael",Creador,NA,Colombia,El despertar de Adán,21,15 de agosto de 1905,1905-08-15,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,455
Lectura Amena,290,"Pombo, Rafael",Creador,NA,Colombia,Elvira Tracy,21,15 de agosto de 1905,1905-08-15,No,NA,Español,NA,Poesía,NA,NA,NA,1.5,455-456
Lectura Amena,291,Anónimo,Reseñista,NA,NA,Antioquia Industrial,21,15 de agosto de 1905,1905-08-15,No,NA,Español,NA,Reseña de revista,NA,NA,Antioquia Industrial,0.4,NA
Lectura Amena,292,"Cano, Luis",Director,NA,Colombia,Prima de Lectura Amena,21,15 de agosto de 1905,1905-08-15,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,0.2,NA
Lectura Amena,293a,"Uribe, Martín",Creador,NA,Colombia,Prima de Lectura Amena,21,15 de agosto de 1905,1905-08-15,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,0.2,NA
Lectura Amena,293b,"Uribe, Gustavo",Creador,NA,Colombia,Prima de Lectura Amena,21,15 de agosto de 1905,1905-08-15,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,0.2,NA
Lectura Amena,294,Anónimo,Creador,NA,NA,Feria y Exposición de Aniamles en Medellín,21,15 de agosto de 1905,1905-08-15,No,NA,Español,NA,Publicidad,NA,NA,NA,1,NA
Lectura Amena,295,Anónimo,Creador,NA,NA,Lectura Amena,22,1 de septiembre de 1905,1905-09-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,1,NA
Lectura Amena,296,Anónimo,Creador,NA,NA,Feria y Exposición de Aniamles en Medellín,22,1 de septiembre de 1905,1905-09-01,No,NA,Español,NA,Publicidad,NA,NA,NA,1,NA
Lectura Amena,,"Gómez Carrillo, Enrique",Creador,NA,Guatemala,Después del divorcio,22,1 de septiembre de 1905,1905-09-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,3.2,457-460
Lectura Amena,,"Nieto, Ricardo",Creador,NA,Colombia,Eco triste,22,1 de septiembre de 1905,1905-09-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,460
Lectura Amena,,"Merizalde Uribe, Antonio",Creador,NA,Colombia,Blanco y rojo,22,1 de septiembre de 1905,1905-09-01,No,NA,Español,NA,Poesía,NA,"Farina, Abel",NA,0.5,460-461
Lectura Amena,,"Michaud d'Hamiac, Léon",Creador,"Michaud-D'Hamiac, L.",Francia,La caperucita azul,22,1 de septiembre de 1905,1905-09-01,Sí,"Velásquez, Leticia",Español,Francés,Prosa Ficción,NA,NA,NA,2,461-463
Lectura Amena,,"Grillo, Maximiliano",Creador,Max. Grillo,Colombia,Anima rerum,22,1 de septiembre de 1905,1905-09-01,No,NA,Español,NA,Poesía,NA,NA,NA,1.5,463-464
Lectura Amena,,"Zola, Émile",Creador,NA,Francia,En un cementerio,22,1 de septiembre de 1905,1905-09-01,Sí,Anónimo,Español,Francés,Prosa Ficción,NA,NA,NA,2.2,465-467
Lectura Amena,,"Pérez Zúñiga, Juan",Creador,NA,España,Primavera incipiente,22,1 de septiembre de 1905,1905-09-01,No,NA,Español,NA,Poesía,NA,NA,NA,1.3,467-468
Lectura Amena,,"Restrepo Restrepo, Antonio María",Creador,AB. Farina,Colombia,...?...,22,1 de septiembre de 1905,1905-09-01,No,NA,Español,NA,Poesía,NA,NA,NA,1,468-569
Lectura Amena,,"Dicenta, Joaquín",Creador,NA,España,Manuel Paso,22,1 de septiembre de 1905,1905-09-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,6.3,469-475
Lectura Amena,,"Coppée, François",Creador,NA,Francia,La respuesta de la tierra,22,1 de septiembre de 1905,1905-09-01,Sí,"Restrepo, Antonio José",Español,Francés,Poesía,NA,"Lotero, Leocadio",NA,2,475-477
Lectura Amena,,"Darío, Rubén",Creador,NA,Nicaragua,El Dios bueno,22,1 de septiembre de 1905,1905-09-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,3.2,477-480
Lectura Amena,,Z y Z.,Creador,NA,NA,Kundry,22,1 de septiembre de 1905,1905-09-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,2,480
Lectura Amena,,Anónimo,Creador,NA,NA,NA,22,1 de septiembre de 1905,1905-09-01,No,NA,Español,NA,Publicidad,NA,NA,NA,4,NA
Lectura Amena,,Anónimo,Creador,NA,NA,Lectura Amena,23,15 de septiembre de 1905,1905-09-15,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,1,NA
Lectura Amena,,Anónimo,Creador,NA,NA,NA,23,15 de septiembre de 1905,1905-09-15,No,NA,Español,NA,Publicidad,NA,NA,NA,1,NA
Lectura Amena,,"Montoya Pérez, Rafael",Creador,NA,Colombia,Colores,23,15 de septiembre de 1905,1905-09-15,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,1,481
Lectura Amena,,"Hugo, Victor",Creador,NA,Francia,Nosotros,23,15 de septiembre de 1905,1905-09-15,Sí,"Robledo, Eusebio",Español,Francés,Poesía,NA,NA,NA,1.5,482-483
Lectura Amena,,"Velásquez García, José",Creador,Julio Vives Guerra,Colombia,El coronel Escamilla,23,15 de septiembre de 1905,1905-09-15,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,1.5,483-484
Lectura Amena,,"Jaramillo P., Escipión",Creador,NA,Colombia,Día sin sol,23,15 de septiembre de 1905,1905-09-15,No,NA,Español,NA,Poesía,NA,NA,NA,1,485
Lectura Amena,,"Valle-Inclán, Ramón del",Creador,NA,España,El rey de la máscara (Cuento color de sangre),23,15 de septiembre de 1905,1905-09-15,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,3.3,486-489
Lectura Amena,,"Robledo, Jorge Samuel",Creador,NA,Colombia,Policroísmo,23,15 de septiembre de 1905,1905-09-15,No,NA,Español,NA,Poesía,NA,NA,NA,1.7,489-490
Lectura Amena,,"Unamuno, Miguel de",Creador,NA,España,¿Quiénes son los intelectuales?,23,15 de septiembre de 1905,1905-09-15,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,2.5,491-493
Lectura Amena,,"Merizalde Uribe, Antonio",Creador,NA,Colombia,Rondel,23,15 de septiembre de 1905,1905-09-15,No,NA,Español,NA,Poesía,NA,"Cano, Luis",NA,0.5,493
Lectura Amena,,"Rodríguez Moya, Francisco",Creador,NA,Colombia,"Señoras, señores...",23,15 de septiembre de 1905,1905-09-15,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,3.5,494-497
Lectura Amena,,"Jaramillo Arango, Roberto",Creador,NA,Colombia,Ritmo gris,23,15 de septiembre de 1905,1905-09-15,No,NA,Español,NA,Poesía,NA,"Cano, Luis",NA,1.5,497-498
Lectura Amena,,"Bourget, Paul",Creador,NA,Francia,El martirio intelectual de Gustavo Flaubert,23,15 de septiembre de 1905,1905-09-15,Sí,Anónimo,Español,Francés,Prosa Ficción,NA,NA,NA,3,499-501
Lectura Amena,,"Solano Patiño, José",Creador,NA,Colombia,Rimas,23,15 de septiembre de 1905,1905-09-15,No,NA,Español,NA,Poesía,NA,"Mejía, Jaime",NA,1,502
Lectura Amena,,"Blanco Fombona, Rufino",Creador,NA,Venezuela,Lo que dice la musa,23,15 de septiembre de 1905,1905-09-15,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,503
Lectura Amena,,"Velásquez García, José",Creador,Julio Vives Guerra,Colombia,Crónica volandera,23,15 de septiembre de 1905,1905-09-15,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,1.5,503-504
Lectura Amena,,Anónimo,Creador,NA,NA,De todo,23,15 de septiembre de 1905,1905-09-15,No,NA,Español,NA,Prosa No Ficción,De Todo,NA,NA,0.5,NA
Lectura Amena,,Anónimo,Creador,NA,NA,Feria y Exposición de Aniamles en Medellín,23,15 de septiembre de 1905,1905-09-15,No,NA,Español,NA,Publicidad,NA,NA,NA,1,NA
Lectura Amena,,Anónimo,Creador,NA,NA,Lectura Amena,24,1 de octubre de 1905,1905-10-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,1,NA
Lectura Amena,,Anónimo,Creador,NA,NA,Festival lírico,24,1 de octubre de 1905,1905-10-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,1,NA
Lectura Amena,,"Mendès, Catulle",Creador,NA,Francia,La criadita,24,1 de octubre de 1905,1905-10-01,Sí,Anónimo,Español,Francés,Prosa Ficción,NA,NA,NA,4.5,505-509
Lectura Amena,,"Posada, Guillermo",Creador,NA,Colombia,Funerales de Shelley,24,1 de octubre de 1905,1905-10-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,509
Lectura Amena,,"Cano, Antonio José",Creador,NA,Colombia,Epitalamio,24,1 de octubre de 1905,1905-10-01,No,NA,Español,NA,Poesía,NA,NA,NA,1,510
Lectura Amena,,"Cano, Luis",Director,NA,Colombia,Del arroyo,24,1 de octubre de 1905,1905-10-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,3.5,511-514
Lectura Amena,,"Robledo, Eusebio",Creador,NA,Colombia,Mártir,24,1 de octubre de 1905,1905-10-01,No,NA,Español,NA,Poesía,NA,NA,NA,1.5,514-515
Lectura Amena,,"Sienkiewicz, Henryk",Creador,NA,Polonia,Los dos prados,24,1 de octubre de 1905,1905-10-01,Sí,Anónimo,Español,Polaco,Prosa Ficción,NA,NA,NA,4,516-219
Lectura Amena,,"Restrepo Restrepo, Antonio María",Creador,AB. Farina,Colombia,Preces,24,1 de octubre de 1905,1905-10-01,No,NA,Español,NA,Poesía,NA,"Montoya A, J.",NA,1.5,520-521
Lectura Amena,,"Valle-Inclán, Ramón del",Creador,R.Del Valle Inclán,España,El miedo,24,1 de octubre de 1905,1905-10-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,3,521-524
Lectura Amena,,"Bouret, Alonso",Creador,NA,NA,Portrait en pied,24,1 de octubre de 1905,1905-10-01,No,NA,Español,NA,Poesía,NA,Lucila,NA,0.5,524
Lectura Amena,,Anónimo,Creador,NA,NA,Publicidad,24,1 de octubre de 1905,1905-10-01,No,NA,Español,NA,Publicidad,NA,NA,NA,6,NA
Lectura Amena,,Anónimo,Creador,NA,NA,Lectura Amena,25,15 de octubre de 1905,1905-10-15,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,1,NA
Lectura Amena,,Anónimo,Creador,NA,NA,NA,25,15 de octubre de 1905,1905-10-15,No,NA,Español,NA,Publicidad,NA,NA,NA,1,NA
Lectura Amena,,"Rodríguez Moya, Francisco",Creador,NA,Colombia,Callemos!,25,15 de octubre de 1905,1905-10-15,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,2.6,525-527
Lectura Amena,,"Palma, Clemente",Creador,NA,Perú,El Quinto evangelio,25,15 de octubre de 1905,1905-10-15,No,NA,Español,NA,Prosa Ficción,NA,"Valera, Juan",NA,3.4,527-530
Lectura Amena,,"Merizalde Uribe, Antonio",Creador,NA,Colombia,Pétalos de sangre,25,15 de octubre de 1905,1905-10-15,No,NA,Español,NA,Poesía,NA,NA,NA,1.5,531-532
Lectura Amena,,"Martínez Sierra, Gregorio",Creador,NA,España,Meditación de Abril,25,15 de octubre de 1905,1905-10-15,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,3.5,532-535
Lectura Amena,,"Carvajal, Manuel Antonio",Creador,"Carvajal, M.A.",Colombia,Horas fugaces,25,15 de octubre de 1905,1905-10-15,No,NA,Español,NA,Poesía,NA,NA,NA,1,536
Lectura Amena,,"Poe, Edgar Allan",Creador,NA,Estados Unidos,A. Mézieres,25,15 de octubre de 1905,1905-10-15,Sí,Anónimo,Español,Inglés,Prosa Ficción,NA,NA,NA,5.5,537-542
Lectura Amena,,"D'Annunzio, Gabriele",Creador,NA,Italia,Alla giovenezza,25,15 de octubre de 1905,1905-10-15,No,NA,Italiano,Italiano,Poesía,NA,NA,NA,0.5,542
Lectura Amena,,"D'Annunzio, Gabriele",Creador,NA,Italia,A la juventud,25,15 de octubre de 1905,1905-10-15,Sí,"Ospina Vásquez, Mariano",Español,Italiano,Poesía,NA,NA,NA,0.5,542
Lectura Amena,,"Darío, Rubén",Creador,NA,Nicaragua,En el mar,25,15 de octubre de 1905,1905-10-15,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,1.5,543-544
Lectura Amena,,Anónimo,Creador,NA,NA,Certamen Industrial,25,15 de octubre de 1905,1905-10-15,No,NA,Español,NA,Prosa No Ficción,De Todo,NA,NA,2,NA
Lectura Amena,,Anónimo,Creador,NA,NA,Sebastián Hoyos,25,15 de octubre de 1905,1905-10-15,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,1,NA
Lectura Amena,,Anónimo,Creador,NA,NA,Feria y Exposición de Aniamles en Medellín,25,15 de octubre de 1905,1905-10-15,No,NA,Español,NA,Publicidad,NA,NA,NA,1,NA
Lectura Amena,,Anónimo,Creador,NA,NA,Lectura Amena,26 y 27,15 de noviembre de 1905,1905-11-15,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,1,NA
Lectura Amena,,Anónimo,Creador,NA,NA,NA,26 y 27,15 de noviembre de 1905,1905-11-15,No,NA,Español,NA,Publicidad,NA,NA,NA,1,NA
Lectura Amena,,"Palma, Clemente",Creador,NA,Perú,Los canastos,26 y 27,15 de noviembre de 1905,1905-11-15,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,3,545-547
Lectura Amena,,"Robledo, Eusebio",Creador,NA,Colombia,Grietas,26 y 27,15 de noviembre de 1905,1905-11-15,No,NA,Español,NA,Poesía,NA,NA,NA,1,548
Lectura Amena,,"Cano, Luis",Director,NA,Colombia,Funeral,26 y 27,15 de noviembre de 1905,1905-11-15,No,NA,Español,NA,Poesía,NA,"Merizalde, Antonio",NA,0.5,549
Lectura Amena,,"Ugarte, Manuel",Creador,NA,Argentina,Un sueño de Margot,26 y 27,15 de noviembre de 1905,1905-11-15,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,3.5,549-552
Lectura Amena,,"Merizalde Uribe, Antonio",Creador,NA,Colombia,Contrastes,26 y 27,15 de noviembre de 1905,1905-11-15,No,NA,Español,NA,Poesía,NA,NA,NA,1,553
Lectura Amena,,"Gramont, Luciano",Creador,NA,NA,Calidoscopio,26 y 27,15 de noviembre de 1905,1905-11-15,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,5,554-558
Lectura Amena,,"Cervera, Manuel S.",Creador,NA,Colombia,Preerraquelina,26 y 27,15 de noviembre de 1905,1905-11-15,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,559
Lectura Amena,,"D'Enjoÿ, Paul",Creador,NA,Francia,Flor de Mayo (Cuento Chino),26 y 27,15 de noviembre de 1905,1905-11-15,Sí,Anónimo,Español,Francés,Prosa Ficción,NA,Lectura Amena,NA,4.8,559-564
Lectura Amena,,"Jaramillo P., Escipión",Creador,NA,Colombia,Compasión,26 y 27,15 de noviembre de 1905,1905-11-15,No,NA,Español,NA,Poesía,NA,Lectura Amena,NA,0.8,564
Lectura Amena,,"D'Ors, Eugenio",Creador,NA,España,Gracias,26 y 27,15 de noviembre de 1905,1905-11-15,No,NA,Español,NA,Poesía,NA,NA,NA,1,565
Lectura Amena,,"Restrepo Restrepo, Antonio María",Creador,AB. Farina,Colombia,Rapto de las quimeras,26 y 27,15 de noviembre de 1905,1905-11-15,No,NA,Español,NA,Poesía,NA,NA,NA,2,566-567
Lectura Amena,,"González Serrano, Urbano",Creador,NA,España,¿La felicidad?,26 y 27,15 de noviembre de 1905,1905-11-15,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,2.7,568-570
Lectura Amena,,"Jaramillo, Joaquín Emilio",Creador,Joaquín E. Jaramillo A.,Colombia,Sones suaves,26 y 27,15 de noviembre de 1905,1905-11-15,No,NA,Español,NA,Poesía,NA,"Silva, José Asunción",NA,1,570-571
Lectura Amena,,"Nervo, Amado",Creador,NA,México,El miedo á la muerte (Otras vidas),26 y 27,15 de noviembre de 1905,1905-11-15,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,4,571-575
Lectura Amena,,"Villegas, Aquilino",Creador,NA,Colombia,Balada de la mala Reputación,26 y 27,15 de noviembre de 1905,1905-11-15,No,NA,Español,NA,Poesía,NA,NA,NA,1.8,575-577
Lectura Amena,,"Vives, Luis",Creador,NA,NA,El honorable público,26 y 27,15 de noviembre de 1905,1905-11-15,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,1.5,577-578
Lectura Amena,,"Marquina, Eduardo",Creador,NA,España,La alegría fecunda,26 y 27,15 de noviembre de 1905,1905-11-15,No,NA,Español,NA,Poesía,NA,NA,NA,2.2,579-581
Lectura Amena,,"Daudet, Alphonse",Creador,NA,Francia,Un matrimonio de cantantes,26 y 27,15 de noviembre de 1905,1905-11-15,Sí,Anónimo,Español,Francés,Prosa Ficción,NA,NA,NA,3.8,581-584
Lectura Amena,,Anónimo,Creador,NA,NA,NA,26 y 27,15 de noviembre de 1905,1905-11-15,No,NA,Español,NA,Publicidad,NA,NA,NA,2,NA
Lectura Amena,,Anónimo,Creador,NA,NA,Lectura Amena,28,30 de noviembre de 1905,1905-11-30,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,1,NA
Lectura Amena,,Anónimo,Creador,NA,NA,NA,28,30 de noviembre de 1905,1905-11-30,No,NA,Español,NA,Publicidad,NA,NA,NA,1,NA
Lectura Amena,,"Castro, Alfonso",Creador,NA,Colombia,Hija Espiritual,28,30 de noviembre de 1905,1905-11-30,No,NA,Español,NA,Prosa Ficción,NA,"Carrasquilla, Tomás",NA,24,585-608
Lectura Amena,,"Montoya Pérez, Rafael",Creador,NA,Colombia,Felipe II,30,15 de enero de 1906,1906-01-15,No,NA,Español,NA,Prosa Ficción,NA,"Echavarría, Alfonso",NA,4.5,629-633
Lectura Amena,,"Marín, Abel",Creador,NA,Colombia,Memento,30,15 de enero de 1906,1906-01-15,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,633
Lectura Amena,,"Castro, Alfonso",Creador,NA,Colombia,El alma de las cosas,30,15 de enero de 1906,1906-01-15,No,NA,Español,NA,Prosa Ficción,NA,"Cano, Fidel",NA,7,634-640
Lectura Amena,,"Nieto, Ricardo",Creador,NA,Colombia,Perfume exótico (Baudelaire-Fleurs du mal),30,15 de enero de 1906,1906-01-15,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,641
Lectura Amena,,"Cano, Luis",Director,NA,Colombia,En marcha,30,15 de enero de 1906,1906-01-15,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,641
Lectura Amena,,"Wyzewa, Teodor de",Creador,NA,Polonia,Henri Ibsen,30,15 de enero de 1906,1906-01-15,Sí,Anónimo,Español,Polaco,Prosa Ficción,NA,NA,NA,3.5,642-647
Lectura Amena,,"Jaramillo Arango, Roberto",Creador,NA,Colombia,"Sobre ""Crisalidas"" (1)",30,15 de enero de 1906,1906-01-15,No,NA,Español,NA,Poesía,NA,NA,NA,1.5,647-648
