NombreR,NumContrib,Colaborador,Roles,Seudonimo,PaisOrigen,Titulo,NumFasciculo,Fecha-ISO,Traduccion,Traductor,Lengua,LenguaOriginal,Tipo,TipoIndice,Dedicatoria,ObrasResenadas,CantidadPaginas,Paginacion
Revista Literaria. Publicación Mensual,604,"Pereira Gamba, Próspero",Creador,NA,Colombia,Sucesos de mi tiempo [continúa],53,1894-09-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,09.2,161-170
Revista Literaria. Publicación Mensual,605,"Balart, Federico",Creador,NA,España,Páginas sueltas. El prosaísmo en el arte,53,1894-09-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,3,170-173
Revista Literaria. Publicación Mensual,606,"Pí y Margall, Francisco",Creador,NA,España,Don Francisco de Quevedo,53,1894-09-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,1,173-174
Revista Literaria. Publicación Mensual,607,"Palacio, Manuel del",Creador,NA,España,El gran sátiro,53,1894-09-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,174-175
Revista Literaria. Publicación Mensual,608,"Quevedo, Francisco de",Creador,NA,España,Letrilla satírica de Don Francisco de Quevedo,53,1894-09-01,No,NA,Español,NA,Poesía,Letrilla,NA,NA,1,175-176
Revista Literaria. Publicación Mensual,609,Anónimo,Creador,NA,NA,Muerte de amor,53,1894-09-01,Sí,"Calcaño, José Antonio",Español,Portugués,Poesía,NA,NA,NA,0.5,176
Revista Literaria. Publicación Mensual,610,"Laverde Amaya, Isidoro",Director,NA,Colombia,El astro que se apaga,53,1894-09-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,0.5,177
Revista Literaria. Publicación Mensual,611,"Laverde Amaya, Isidoro",Director,NA,Colombia,El doctor Núñez en El Cabrero,53,1894-09-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,5,177-182
Revista Literaria. Publicación Mensual,612,"Balart, Federico",Creador,NA,España,Aspiraciones,53,1894-09-01,No,NA,Español,NA,Poesía,NA,NA,NA,1,182-183
Revista Literaria. Publicación Mensual,613,"Méndez, Juan de Dios",Creador,NA,Venezuela,La locomotora,53,1894-09-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.8,183-184
Revista Literaria. Publicación Mensual,614,Anónimo,Creador,NA,NA,Venezuela,53,1894-09-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,7,184-191
Revista Literaria. Publicación Mensual,615,Anónimo,Creador,NA,NA,Las tarjetas,53,1894-09-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,2,191-193
Revista Literaria. Publicación Mensual,616,"Laverde Amaya, Isidoro",Creador,NA,Colombia,Bibliografía colombiana [continúa],53,1894-09-01,No,NA,Español,NA,Prosa No Ficción,Bibliografía,NA,NA,7,193-200
Revista Literaria. Publicación Mensual,617,"Arenal, Concepción",Creador,NA,España,"Estudios morales [Fragmento de La beneficencia, la filantropia y la caridad]",54,1894-10-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,05.5,201-206
Revista Literaria. Publicación Mensual,618,"Pereira Gamba, Próspero",Creador,NA,Colombia,Sucesos de mi tiempo [continúa],54,1894-10-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,05.7,206-212
Revista Literaria. Publicación Mensual,619,"Laverde Amaya, Isidoro",Director,NA,Colombia,Don Carlos Holguín,54,1894-10-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,02.5,212-214
Revista Literaria. Publicación Mensual,620,"Siles, José de",Creador,NA,España,La crisis del libro,54,1894-10-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,01.8,214-216
Revista Literaria. Publicación Mensual,621,"Laverde Amaya, Isidoro",Director,NA,Colombia,Bibliografía colombiana [continuación],54,1894-10-01,No,NA,Español,NA,Prosa No Ficción,Bibliografía,NA,NA,11.2,216-227
Revista Literaria. Publicación Mensual,622,"Ossorio y Bernard, Manuel",Creador,NA,España,El farsante,54,1894-10-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,02.8,227-230
Revista Literaria. Publicación Mensual,623,"Jackson Veyán, José",Creador,NA,España,Pensamiento y corazón,54,1894-10-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.5,230-231
Revista Literaria. Publicación Mensual,624,Anónimo,Creador,NA,NA,"Noticias sobre libros, periódicos y autores",54,1894-10-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,01.7,231-232
Revista Literaria. Publicación Mensual,625,"Guerra Azuola, Ramón",Creador,NA,Colombia,El señor don Manuel María Aya,55/56,1894-10-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,04.7,233-237
Revista Literaria. Publicación Mensual,626,"Romero P., Carlos",Creador,NA,NA,Ocaña,55/56,1894-10-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,04.3,237-241
Revista Literaria. Publicación Mensual,627,"Shakespeare, William",Creador,NA,Inglaterra,Romeo y Julieta,55/56,1894-10-01,Sí,"Roa Bárcena, José María",Español,Inglés,Teatro,NA,NA,NA,01.2,242-243
Revista Literaria. Publicación Mensual,628,"Laverde Amaya, Isidoro",Director,NA,Colombia,Bibliografía colombiana [continuación],55/56,1894-10-01,No,NA,Español,NA,Prosa No Ficción,Bibliografía,NA,NA,30.3,244-275
Revista Literaria. Publicación Mensual,629,Anónimo,Creador,NA,NA,Ecuador,55/56,1894-10-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,05.7,275-280
Revista Literaria. Publicación Mensual,630,"Fernández Villegas, Francisco",Creador,Zeda,España,Las Apariencias,55/56,1894-10-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,02.3,281-283
Revista Literaria. Publicación Mensual,631,"Silvela, Francisco",Creador,NA,España,Páginas sueltas. Las cartas de amor,55/56,1894-10-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,01.7,283-284
Revista Literaria. Publicación Mensual,632,"Wyzewa, Teodor de",Creador,NA,Polonia,Una novela española,55/56,1894-10-01,No,NA,Español,NA,Reseña,NA,NA,"El Doctor Wolski, de Sofia Casanova",02.7,285-87
Revista Literaria. Publicación Mensual,633,"Laverde Amaya, Isidoro",Creador,NA,Colombia,Emiro Kastos,55/56,1894-10-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,02.5,287-290
Revista Literaria. Publicación Mensual,634,"García, Evaristo",Creador,NA,Colombia,Impresiones de viaje. De Honda a Pavas,55/56,1894-10-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,02.6,290-292
Revista Literaria. Publicación Mensual,635,Anónimo,Creador,NA,NA,"Noticias sobre libros, periódicos y autores",55/56,1894-10-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,04.3,292-296
